method,min_resize,max_resize,select_threshold,stage1_ensemble_ratio,crop_width,crop_height,total_samples,crop_accuracy,stage1_accuracy,stage2_accuracy,stage3_accuracy,avg_stage1_time,avg_stage2_time,avg_stage3_time,avg_total_time,avg_stage1_tflops,avg_stage2_tflops,avg_total_tflops,avg_peak_memory_gb,timestamp
dynamic_resize,0.3,0.7,0.5,0.5,1176,602,501,97.21,91.82,91.42,91.82,0.9915,0.8115,0.0003,1.8033,16.59,15.28,31.87,8.15,2025-09-15 04:40:45
dynamic_resize,0.25,0.75,0.5,0.5,1176,602,501,97.01,90.82,92.02,92.02,1.0552,0.8275,0.0003,1.8829,17.71,15.33,33.04,8.308,2025-09-15 04:41:31
dynamic_resize,0.4,0.7,0.5,0.5,1176,602,501,96.41,91.02,92.02,92.02,1.1251,0.7952,0.0003,1.9207,19.42,15.05,34.47,8.224,2025-09-15 04:41:55
dynamic_resize,0.5,0.75,0.5,0.5,1176,602,501,97.41,92.42,92.42,92.81,1.4584,0.8061,0.0004,2.2649,25.74,14.89,40.63,8.658,2025-09-15 04:45:09
fixed_resize,0.3,0.3,0.5,0.5,1176,602,501,97.01,89.22,90.82,91.82,0.3552,0.8491,0.0002,1.2045,5.27,15.75,21.02,7.739,2025-09-15 15:19:21
fixed_resize,0.5,0.5,0.5,0.5,1176,602,501,97.41,92.42,92.81,93.21,0.7543,0.7781,0.0003,1.5327,14.34,14.55,28.88,7.749,2025-09-15 15:22:48
fixed_resize,0.75,0.75,0.5,0.5,1176,602,501,97.41,92.42,92.42,92.81,2.0132,0.8119,0.0005,2.8257,38.77,15.07,53.84,9.844,2025-09-15 15:35:02
fixed_resize,1.0,1.0,0.5,0.5,1176,602,501,97.6,92.42,93.01,93.01,4.6683,0.8032,0.0008,5.4723,81.94,15.06,97.0,14.979,2025-09-15 15:58:48
multi_fixed_resize,0.3,0.3,0.5,0.5,1176,602,501,97.01,89.22,91.02,91.22,0.3628,0.846,0.0002,1.209,5.27,15.54,20.81,7.752,2025-09-16 01:38:43
multi_fixed_resize,0.5,0.5,0.5,0.5,1176,602,501,97.41,92.42,92.42,92.81,0.7617,0.7704,0.0003,1.5324,14.34,14.33,28.67,7.746,2025-09-15 23:57:00
multi_fixed_resize,0.75,0.75,0.5,0.5,1176,602,501,97.41,92.42,93.01,92.61,2.0049,0.7982,0.0005,2.8037,38.77,14.86,53.63,9.847,2025-09-16 00:09:02
